鳥|鳥の巣; 野鳥|`tori` no `su`; `ya``chou`|bird's nest; wild bird|tori:鳥の巣;chou:野鳥
価|価値; 価値観; 価する; 物価; 希少価値|`ka``chi`; `ka``chi``kan`; `atai`suru; `buk``ka`; `ki``shou``ka``chi`|value; value system, sense of values; to be worth, to merit; prices of commodities, prices (in general), cost of living; scarcity value|ka:価値,価値観,物価,希少価値;atai:価する
値|価値; 価値観; 値する; 高値; 下値; 上値; 終値; 安値; 希少価値|`ka``chi`; `ka``chi``kan`; `atai`suru; `taka``ne`; `shita``ne`; `uwa``ne`; `owari``ne`; `yasu``ne`; `ki``shou``ka``chi`|value; value system, sense of values; to be worth, to merit; high price; lowest price; higher price, price rise; closing price (e.g. stock exchange); low price; scarcity value|chi:価値,価値観,希少価値;atai:値する;ne:高値,下値,上値,終値,安値
暫|暫定; 暫定政権|`zan``tei`; `zan``tei``sei``ken`|temporary, tentative; provisional government|zan:暫定,暫定政権
姻|姻戚; 婚姻|`in``seki`; `kon``in`|in-laws, relatives by marriage; matrimony, marriage|in:姻戚,婚姻
戚|姻戚; 親戚|`in``seki`; `shin``seki`|in-laws, relatives by marriage; relatives|seki:姻戚,親戚
親|親; 親戚; 親類|oya; `shin``seki`; `shin``rui`|parents; relatives; relatives|oya:親;shin:親戚,親類
司|上司; 司会; 司法|`jou``shi`; `shi``kai`; `shi``hou`|one's boss/superior; chairmanship, leading a meeting, host, moderator; administration of justice|shi:上司,司会,司法
酢|酢; 酢酸|su; `saku``san`|vinegar; acetic acid|su:酢;saku:酢酸
防|防ぐ; 防止; 予防; 国防; 防疫|`fuse`gu; `bou``shi`; `yo``bou`; `koku``bou`; `bou``eki`|to defend (against), to prevent; prevention; prevention, precaution; national, defense; prevention of epidemics|fuse:防ぐ;bou:防止,予防,国防,防疫
疫|疫病; 悪疫; 防疫|`eki``byou`; `aku``eki`; `bou``eki`|infectious disease; epidemic; prevention of epidemics|eki:疫病,悪疫,防疫
疾|疾病; 疾走; 疾風|`ship``pei`; `shis``sou`; `ship``puu`|disease, illness; sprint, dash, scamper; gale, whirlwind|shixtsu:疾病,疾走,疾風
紙|紙; 表紙; 用紙|kami; `hyou``shi`; `you``shi`|paper; cover (e.g. of a book); sheets of paper, blank form|kami:紙;shi:表紙,用紙
続|続く; 連続; 続行; 継続|`tsudu`ku; `ren``zoku`; `zok``kou`; `kei``zoku`|to continue; serial, consecutively occurring; continuation; continuation|tsudu:続く;zoku:連続,継続;zoxtsu:続行
泥|泥; 泥土|doro; `dei``do`|mud; mud|doro:泥;dei:泥土
垂|垂れる; 垂らす; 雨垂れ; 垂直|`ta`reru; `ta`rasu; `ama``da`re; `sui``choku`|to hang, droop, sag; to spill; raindrops (from a tree, roof, etc.); vertical, perpendicular|ta:垂れる,垂らす,雨垂れ;sui:垂直
軽|軽い; 軽やか; 手軽; 軽減; 軽音楽; 軽快; 軽井沢; 軽蔑|`karu`i; `karo`yaka; `te``garu`; `kei``gen`; `kei``on``gaku`; `kei``kai`; `karu``i``zawa`; `kei``betsu`|light; graceful; easy, simple, straightforward; abatement, reduction; light music, popular music; casual (e.g. dress), light, numble, jaunty (melody); Karuizawa (summer resort area nw of tokyo); contempt, scorn|karu:軽い,手軽,軽井沢;karo:軽やか;kei:軽減,軽音楽,軽快,軽蔑
井|井; 天井; 軽井沢|i; `ten``jou`; `karu``i``zawa`|well; ceiling; Karuizawa (summer resort area nw of tokyo)|i:井,軽井沢;jou:天井
肝|肝; 肝心|kimo; `kan``jin`|liver, guts; essential, crucial, main, fundumental|kimo:肝;kan:肝心
斬|斬る; 斬撃; 斬新; 斬殺|`ki`ru; `zan``geki`; `zan``shin`; `zan``satsu`|to cut/kill with a sword; slash; novel, original; killing by sword|ki:斬る;zan:斬撃,斬新,斬殺
登|登る; 登場; 先登; 登校; 登記; 登用; 登山; 登録|`nobo`ru; `tou``jou`; `sen``tou`; `tou``kou`; `tou``ki`; `tou``you`; `to``zan`; `tou``roku`|climb; appearance/entry on stage; head, lead, vanguard (先頭 much more common); attendance at/going to school; registration; suru: to promote, to appoint; mountain-climbing; registration|nobo:登る;tou:登場,先登,登校,登記,登用,登録;to:登山
校|登校|`tou``kou`|attendance at/going to school|kou:登校
惰|怠惰; 惰性|`tai``da`; `da``sei`|laziness, idleness, sloth; (by force of) habit, inertia, momentum|da:怠惰,惰性
甘|甘い; 甘味; 甘味料; 甘言; 甘受|`ama`i; `ama``mi`; `kan``mi``ryou`; `kan``gen`; `kan``ju`|sweet; sweetness; sweetener; sweet words, smooth talk, cajolery; submitting to, resigning oneself to, accepting (without complaint)|ama:甘い,甘味;kan:甘味料,甘言,甘受
釣|釣り; お釣り; 釣り銭; 釣果|`tsu`ri; o`tsu`ri; `tsu`ri`sen`; `chou``ka`|fishing; change; change; hooked fish, a catch|tsu:釣り,お釣り,釣り銭;chou:釣果
録|記録; 登録; 付録; 目録|`ki``roku`; `tou``roku`; `fu``roku`; `moku``roku`|record (like documents AND like world record); registration; appendix, supplement; catalog|roku:記録,登録,付録,目録
稲|稲; 稲刈り|ine; `ine``ka`ri|rice plant; to harvest rice|ine:稲,稲刈り
刈|刈る; 稲刈り|`ka`ru; `ine``ka`ri|to reap; to harvest rice|ka:刈る,稲刈り
譜|楽譜; 譜面|`gaku``fu`; `fu``men`|sheet music; sheet music|fu:楽譜,譜面
枚|枚数|`mai``suu`|number of sheets|mai:枚数
麦|小麦; 麦茶|`ko``mugi`; `mugi``cha`|wheat; barley tea|mugi:小麦,麦茶
揮|指揮; 発揮|`shi``ki`; `hak``ki`|suru: to conduct, command; suru: exhibit, display, demonstrate|ki:指揮,発揮
号|番号; 信号; 記号; 号泣|`ban``gou`; `shin``gou`; `ki``gou`; `gou``kyuu`|number; signal; symbol, code, sign, notation; to cry bitterly|gou:番号,信号,記号,号泣
肥|肥; 肥し; 肥える; 肥やす; 肥料; 肥大|koe; `koya`shi; `ko`eru; `ko`yasu; `hi``ryou`; `hi``dai`|fertiliser, manure, dung; fertilizer; to grow fat, put on weight; to fertilise, to fatten; fertilizer; swell, enlarge|koe:肥;koya:肥し;ko:肥える,肥やす;hi:肥料,肥大
覧|ご覧になる; 一覧; 観覧; 観覧車|go`ran` ni naru; `ichi``ran`; `kan``ran`; `kan``ran``sha`|to see (honorific); a glance, a summary; viewing; ferris wheel|ran:ご覧になる,一覧,観覧,観覧車
蔑|蔑む; 軽蔑|`sagesu`mu; `kei``betsu`|to contempt, to scorn; contempt, scorn|sagesu:蔑む;betsu:軽蔑
関|関する; 関わる; 関係; 玄関; 関連; 大関|`kan`suru; `kaka`waru; `kan``kei`; `gen``kan`; `kan``ren`; `oo``zeki`|to relate to; to have to do with, be involved in; relations; entranceway; relation, connection, relevance; 2nd highest sumou rank|kan:関する,関係,玄関,関連;kaka:関わる;zeki:大関
係|係る; 係; 関係; 連係|`kaka`ru; kakari; `kan``kei`; `ren``kei`|to concern, to affect, to involve; to be in charge of; relations; linking, connection|kaka:係る;kakari:係;kei:関係,連係
疑|疑う; 疑問; 容疑|`utaga`u; `gi``mon`; `you``gi`|doubt; doubt, question; suspicion, charge|utaga:疑う;gi:疑問,容疑
疲|疲れる; 疲労|`tsuka`reru; `hi``rou`|to be tired; fatigue, tiredness, weariness|tsuka:疲れる;hi:疲労
