鳥|鳥の巣; 野鳥|`tori` no `su`; `ya``chou`|bird's nest; wild bird|tori:鳥の巣;chou:野鳥
歯|虫歯; 歯医者; 歯科; 歯車; 歯茎|`mu``shiba`; `ha``i``sha`; `shi``ka`; `ha``guruma`; `ha``guki`|cavity; dentist; dentistry; gear, cog; gums|shiba:虫歯;ha:歯医者,歯車,歯茎;shi:歯科
亡|亡くなる; 亡者; 金の亡者; 未亡人|`na`kunaru; `mou``ja`; `kane` no `mou``ja`; `mi``bou``jin`|to pass away; the dead; person who desires only money; widow|na:亡くなる;mou:亡者,金の亡者;bou:未亡人
替|着替える; 為替|`ki``ga`eru; kawase|to change one's clothes; money order, draft, exchange|ga:着替える;kawase:為替
弱|弱い; 心神耗弱; 弱点; 薄弱|`yowa`i; `shin``shin``kou``jaku`; `jaku``ten`; `haku``jaku`|weak; feeble-mindedness, diminished capacity; weak point; feebleness, weakness|yowa:弱い;jaku:心神耗弱,弱点,薄弱
耗|心神耗弱; 消耗; 消耗品; 消耗戦; 摩耗|`shin``shin``kou``jaku`; `shou``mou`; `shou``mou``hin`; `shou``mou``sen`; `ma``mou`|feeble-mindedness, diminished capacity; to exhaust/consume (energy); consumable goods; battle of attrition; wear, abrasion|kou:心神耗弱;mou:消耗,消耗品,消耗戦,摩耗
覚|覚える; 覚める; 知覚; 感覚; 自覚; 発覚; 嗅覚|`oboe`ru; `sa`meru; `chi``kaku`; `kan``kaku`; `ji``kaku`; `hak``kaku`; `kyuu``kaku`|to remember; to awake; suru: to perceive; sense; self-awareness; detection, coming to light; sense of smell|oboe:覚える;sa:覚める;kaku:知覚,感覚,自覚,発覚,嗅覚
棚|棚; 本棚; 戸棚; 棚上げにする|tana; `hon``dana`; `to``dana`; `tana``a`genisuru|shelf; bookshelf; cupboard; to shelve, to pigeonhole|tana:棚,本棚,戸棚,棚上げにする
戸|戸; 戸棚; 井戸|to; `to``dana`; `i``do`|door; cupboard; well|to:戸,戸棚,井戸
措|措置|`so``chi`|measures (e.g. measures taken to combat a problem)|so:措置
菓|お菓子; 製菓|o`ka``shi`; `sei``ka`|sweets (candy); confectionary production, baking|ka:お菓子,製菓
兼|兼任; 兼ねる; 兼ねない; 気兼ね|`ken``nin`; `ka`neru; `ka`nenai; `ki``ga`ne|suru: to hold two posts simultaneously; to double as; to be unable, find difficult; hesitance, diffidence, fear of troubling someone|ken:兼任;ka:兼ねる,兼ねない,気兼ね
任|兼任; 任せる; 主任; 任天堂; 後任; 新任; 退任; 解任; 常任; 放任; 放任主義; 任意|`ken``nin`; `maka`seru; `shu``nin`; `nin``ten``dou`; `kou``nin`; `shin``nin`; `tai``nin`; `kai``nin`; `jou``nin`; `hou``nin`; `hou``nin``shu``gi`; `nin``i`|suru: to hold two posts simultaneously; to entrust; person in charge; Nintendo; successor; trust, confidence; retirement, resignation; dismissal; regular, standing, permanent; non-interference; principle of laissez-faire; optional, voluntary (に: voluntarily)|nin:兼任,主任,任天堂,後任,新任,退任,解任,常任,放任,放任主義,任意;maka:任せる
派|派; 立派; 派遣; 左派; 右派|ha; `rip``pa`; `ha``ken`; `sa``ha`; `u``ha`|faction; splendid, praiseworthy; suru: dispatch, depoly; left wing; right wing|ha:派,立派,派遣,左派,右派
左|左派|`sa``ha`|left wing|sa:左派
右|右派|`u``ha`|right wing|u:右派
奥|奥; 奥義|oku; `ou``gi`|inside, inner part; secret|oku:奥;ou:奥義
唱|唱える; 合唱; 歌唱; 唱歌|`tona`eru; `gas``shou`; `ka``shou`; `shou``ka`|recite, chant; sing in a chorus; song; singing, songs|tona:唱える;shou:合唱,歌唱,唱歌
決|準決勝; 決める; 決意; 決して; 決心; 解決; 決定; 決算; 決断; 収支決算; 決裂; 判決; 採決|`jun``kes``shou`; `ki`meru; `ketsu``i`; `kes`shite; `kes``shin`; `kai``ketsu`; `ket``tei`; `kes``san`; `ketsu``dan`; `shuu``shi``kes``san`; `ketsu``retsu`; `han``ketsu`; `sai``ketsu`|semi-final match; to decide; resolve; by no means, in no way; resolution, determination; to resolve; decision; settlement of accounts, financial results; decision; settlement of accounts/balance; to break down; judgement; suru: to vote, to take a vote, to take a roll call|kextsu:準決勝,決して,決心,決定,決算,収支決算;ki:決める;ketsu:決意,解決,決断,決裂,判決,採決
晩|一晩中|`hito``ban``juu`|all night long|ban:一晩中
嗅|嗅ぐ; 嗅覚|`ka`gu; `kyuu``kaku`|smell, sniff; sense of smell|ka:嗅ぐ;kyuu:嗅覚
告|告げる; 告白; 報告; 告示; 予告; 告知; 布告; 告発; 通告; 上告; 論告; 忠告; 警告; 被告; 宣告; 布告; 宣戦布告|`tsu`geru; `koku``haku`; `hou``koku`; `koku``ji`; `yo``koku`; `koku``chi`; `fu``koku`; `koku``hatsu`; `tsuu``koku`; `jou``koku`; `ron``koku`; `chuu``koku`; `kei``koku`; `hi``koku`; `sen``koku`; `fu``koku`; `sen``sen``fu``koku`|to tell, inform; to confess; report; bulletin; advanced notice; notice, announcement; edict, ordinance, proclamation; indictment, complaint; notice, announcement; final appeal to highest court; prosecutor's closing argument; to advise; warn; defendant, accused; verdict, sentence, pronouncement; edict, ordinance, proclomation; proclomation of war|tsu:告げる;koku:告白,報告,告示,予告,告知,布告,告発,通告,上告,論告,忠告,警告,被告,宣告,宣戦布告
刃|刃物; 凶刃; 白刃; 自刃|`ha``mono`; `kyou``jin`; `haku``jin`; `ji``jin`|cutlery, knives; assassin's dagger; drawn sword, naked sword; suicide by sword|ha:刃物;jin:凶刃,白刃,自刃
話|対話; 童話|`tai``wa`; `dou``wa`|dialogue; fairy-tale|wa:対話,童話
朝|朝; 朝食; 早朝; 朝鮮; 朝鮮半島|asa; `chou``shoku`; `sou``chou`; `chou``sen`; `chou``sen``han``tou`|morning; breakfast; early morning; Korea (usually pre-korean war / north korea); korean peninsula|asa:朝;chou:朝食,早朝,朝鮮,朝鮮半島
坊|寝坊; 赤ん坊; 坊っちゃん|`ne``bou`; `aka`n`bou`; `bo`cchan|oversleep; baby; young master|bou:寝坊,赤ん坊;bo:坊っちゃん
狂|狂う; 狂言; 狂犬; 狂気; 狂喜|`kuru`u; `kyou``gen`; `kyou``ken`; `kyou``ki`; `kyou``ki`|to go mad; a farce play between Noh plays; mad dog; madness; wild joy, ecstasy|kuru:狂う;kyou:狂言,狂犬,狂気,狂喜
澄|澄ます; 澄む; 上澄み|`su`masu; `su`mu; `uwa``zu`mi|to make clear, to look unconcerned, to strain [one's ears]; to clear (e.g. weather); top [clear] layer (of soup, etc.)|su:澄ます,澄む,上澄み
室|執務室; 貴賓室; 教室; 室町; 茶室|`shitsu``mu``shitsu`; `ki``hin``shitsu`; `kyou``shitsu`; `muro``machi`; `cha``shitsu`|(physical) office (of a president, emperor, etc.); VIP room; classroom; Muromachi (jidai in 14th-16th century); tea room|shitsu:執務室,貴賓室,教室,茶室;muro:室町
屋|部屋; 屋上; 家屋; 問屋|`he``ya`; `oku``jou`; `ka``oku`; `ton``ya`|room; rooftop; house, building; wholesale store|ya:部屋,問屋;oku:屋上,家屋
釜|釜; 後釜|kama; `ato``gama`|pot kettle; successor|kama:釜,後釜
裁|裁く; 裁つ; 総裁; 体裁; 洋裁|`saba`ku; `ta`tsu; `sou``sai`; `tei``sai`; `you``sai`|to pass judgement; to cut (e.g. cloth); president, governor, general director; outward appearance; western style dressmaking|saba:裁く;ta:裁つ;sai:総裁,体裁,洋裁
総|総裁; 総合|`sou``sai`; `sou``gou`|president, governor, general director; synthesis, putting together|sou:総裁,総合
雇|雇う; 雇用; 雇用主; 解雇|`yato`u; `ko``you`; `ko``you``nushi`; `kai``ko`|to employ; employment; employer; discharge, dismissal|yato:雇う;ko:雇用,雇用主,解雇
定|定か; 定める; 予定; 決定; 定休日; 安定; 指定; 否定; 定期; 定期的; 暫定; 暫定政権; 固定; 勘定; 推定|`sada`ka; `sada`meru; `yo``tei`; `ket``tei`; `tei``kyuu``bi`; `an``tei`; `shi``tei`; `hi``tei`; `tei``ki`; `tei``ki``teki`; `zan``tei`; `zan``tei``sei``ken`; `ko``tei`; `kan``jou`; `sui``tei`|decidedly, truly; to decide, determine; plans, arrangements; decision; fixed day off, regular holiday; stability; designation; deny; fixed period, fixed term; periodic; temporary, tentative; provisional government; fixing in place, anchoring; the bill, the check; presumption, assumption, estimation|sada:定か,定める;tei:予定,決定,定休日,安定,指定,否定,定期,定期的,暫定,暫定政権,固定,推定;jou:勘定
休|休む; 定休日; 冬休み; 一休み; 休暇; 休憩|`yasu`mu; `tei``kyuu``bi`; `fuyu` `yasu`mi; `hito``yasu`mi; `kyuu``ka`; `kyuu``kei`|to rest; fixed day off, regular holiday; winter break; a little break; holiday, day off, absense from work; rest, break|yasu:休む,冬休み,一休み;kyuu:定休日,休暇,休憩
安|安定; 安い; 安全; 安値; 慰安; 安泰; 安易|`an``tei`; `yasu`i; `an``zen`; `yasu``ne`; `i``an`; `an``tai`; `an``i`|stability; cheap, inexpensive; safe; low price; solace, relaxation; secure, stable, tranquil; easy, simple|an:安定,安全,慰安,安泰,安易;yasu:安い,安値
避|避ける; 不可避; 避難|`sa`keru; `fu``ka``hi`; `hi``nan`|to avoid; unavoidable, inevitable; taking refuge|sa:避ける;hi:不可避,避難
銀|銀色; 銀行; 水銀|`gin``iro`; `gin``kou`; `sui``gin`|silver; bank; Mercury (Hg)|gin:銀色,銀行,水銀
層|一層; 高層; 大層|`is``sou`; `kou``sou`; `tai``sou`|even more, all the more; multi-story; exaggerated, very much|sou:一層,高層,大層
高|高層; 高値|`kou``sou`; `taka``ne`|multi-story; high price|kou:高層;taka:高値
珠|真珠; 珠算|`shin``ju`; `shu``zan`|pearl; calculation using abacus|shu:真珠,珠算
算|計算; 予算; 珠算; 決算; 収支決算|`kei``san`; `yo``san`; `shu``zan`; `kes``san`; `shuu``shi``kes``san`|calculation; estimate, budget; calculation using abacus; settlement of accounts, financial results; settlement of accounts/balance|san:計算,予算,珠算,決算,収支決算
候|候補者; 立候補; 気候; 天候; 居候|`kou``ho``sha`; `rik``kou``ho`; `ki``kou`; `ten``kou`; `i``sourou`|candidate; to announce candidacy/becoming a candidate; climate; weather; freeloader|kou:候補者,立候補,気候,天候;sourou:居候
居|居候|`i``sourou`|freeloader|i:居候
個|個人; 一個; 数個; 個別; 個体|`ko``jin`; `ik``ko`; `suu``ko`; `ko``betsu`; `ko``tai`|an individual; one piece/fragment/object; several objects; particular case, discrete, individual (e.g. case by case); solid (body), solid matter, solid state|ko:個人,一個,数個,個別,個体
冬|冬休み|`fuyu` `yasu`mi|winter break|fuyu:冬休み
若|若い; 若者|`waka`i; `waka``mono`|young; young person|waka:若い,若者
忠|忠告; 忠実|`chuu``koku`; `chuu``jitsu`|to advise; faithfulness, devotion, loyalty|chuu:忠告,忠実
別|別れる; 特別; 性別; 個別; 別棟; 別荘|`waka`reru; `toku``betsu`; `sei``betsu`; `ko``betsu`; `betsu``mune` or `bet``tou`; `bes``sou`|to be separated; special; gendre, sex; particular case, discrete, individual (e.g. case by case); another building; holiday house|waka:別れる;betsu:特別,性別,個別,別棟;bextsu:別棟,別荘
棟|棟; 別棟; 病棟; 上棟|mune; `betsu``mune` or `bet``tou`; `byou``tou`; `jou``tou`|ridge of a roof (often muna- as a prefix); another building; (hospital) ward; raising the ridgepole|mune:棟,別棟;tou:別棟,病棟,上棟
病|病棟; 疫病; 病; 病む; 病気; 疾病; 臆病|`byou``tou`; `eki``byou`; yamai; `ya`mu; `byou``ki`; `ship``pei`; `oku``byou`|(hospital) ward; infectious disease; illness; to fall ill; sick; disease, illness; cowardly|byou:病棟,疫病,病気,臆病;yamai:病;ya:病む;pei:疾病
迎|迎える; 出迎える; 迎撃; 歓迎|`muka`eru; `de``muka`eru; `gei``kei`; `kan``gei`|to receieve/welcome someone; to go and greet someone; intercept; to welcome|muka:迎える,出迎える;gei:迎撃,歓迎
窮|窮まる; 窮屈; 窮地; 窮乏|`kiwa`maru; `kyuu``kutsu`; `kyuu``chi`; `kyuu``bou`|to reach an extreme, to reach a limit; narrow, tight, cramped, formal, stiff, rigid; dilemma, predicament; poverty, destitute, poor|kiwa:窮まる;kyuu:窮屈,窮地,窮乏
乏|乏しい; 窮乏; 貧乏|`tobo`shii; `kyuu``bou`; `bin``bou`|meager, scarce, destitute, poor; poverty, destitute, poor; poverty, destitute, poor|tobo:乏しい;bou:窮乏,貧乏
罪|罪; 謝罪; 無罪; 犯罪; 有罪|tsumi; `sha``zai`; `mu``zai`; `han``zai`; `yuu``zai`|sin, crime; suru: apologize; innocent; crime; guilty|tsumi:罪;zai:謝罪,無罪,犯罪,有罪
湧|湧く|`wa`ku|to gush forth|wa:湧く
蚕|蚕; 蚕糸; 蚕食|kaiko; `san``shi`; `san``shoku`|silkworm; silk thread (usually kana alone); encroachment, invasion|kaiko:蚕;san:蚕糸,蚕食
糸|蚕糸; 糸|`san``shi`; ito|silk thread (usually kana alone); thread|shi:蚕糸;ito:糸
経|経験; 経つ; 経る; 経営; 神経; 経由; 経過|`kei``ken`; `ta`tsu; `he`ru; `kei``ei`; `shin``kei`; `kei``yu`; `kei``ka`|experience; to pass, to lapse; to pass, elapse, go by; to manage, to run (a company); nerve; suru: to go by way of, via; passage, expiration, progress (of time)|kei:経験,経営,神経,経由,経過;ta:経つ;he:経る
営|経営; 営む; 営業; 運営; 国営|`kei``ei`; `itona`mu; `ei``gyou`; `un``ei`; `koku``ei`|to manage, to run (a company); to manage/run a business; business, trade; management, administration; government management|ei:経営,営業,運営,国営;itona:営む
運|運ぶ; 運営; 舟運; 運命; 悲運|`hako`bu; `un``ei`; `shuu``un`; `un``mei`; `hi``un`|to carry; management, administration; transportation by water; fate, destiny; bad luck, misfortune|hako:運ぶ;un:運営,舟運,運命,悲運
株|株式; 株主|`kabu``shiki`; `kabu``nushi`|stock, shares; shareholder|kabu:株式,株主
絡|絡む; 連絡; 脈絡|`kara`mu; `ren``raku`; `myaku``raku`|to coil around, to involve; to contact; chain of reasoning, logical connection|kara:絡む;raku:連絡,脈絡
連|連絡; 連れる; 連結; 連続; 連係; 関連; 連覇|`ren``raku`; `tsu`reru; `ren``ketsu`; `ren``zoku`; `ren``kei`; `kan``ren`; `ren``pa`|to contact; to bring along; concatenation, consolidation; serial, consecutively occurring; linking, connection; relation, connection, relevance; successive championships|ren:連絡,連結,連続,連係,関連,連覇;tsu:連れる
否|否; 否認; 否定|ina; `hi``nin`; `hi``tei`|no; to deny, repudiate; deny|ina:否;hi:否認,否定
認|認める; 否認; 公認; 容認|`mito`meru; `hi``nin`; `kou``nin`; `you``nin`|to recognize, perceive, approve of; to deny, repudiate; official recognition, authorization; approval|mito:認める;nin:否認,公認,容認
写|写る; 写す; 写真; 写生; 複写; 複写機|`utsu`ru; `utsu`su; `sha``shin`; `sha``sei`; `fuku``sha`; `fuku``sha``ki`|to be photographed; to transcribe, to reproduce; picture; sketching, drawing from nature; suru: copy, duplicate; copying machine (usually just コピー機)|utsu:写る,写す;sha:写真,写生,複写,複写機
複|複写; 複写機; 重複|`fuku``sha`; `fuku``sha``ki`; `chou``fuku` or `juu``fuku`|suru: copy, duplicate; copying machine (usually just コピー機); to be repeating, redundant|fuku:複写,複写機,重複
機|複写機; 投機; 飛行機; 機; 機能; 機会; 食洗機; 扇風機|`fuku``sha``ki`; `tou``ki`; `hi``kou``ki`; hata; `ki``nou`; `ki``kai`; `shoku``sen``ki`; `sen``puu``ki`|copying machine (usually just コピー機); speculation; plane; loom; function, facility, feature; chance, oppurtunity; dishwashing machine; electric fan|ki:複写機,投機,飛行機,機能,機会,食洗機,扇風機;hata:機
荘|山荘; 別荘|`san``sou`; `bes``sou`|mountain villa/retreat; holiday house|sou:山荘,別荘
芳|芳しくない; 芳しい|`kanba`shikunai; `kanba`shii|not good, unsavory, poor (performance); fragrant, aromatic, good (reputation, rumor)|kanba:芳しくない,芳しい
考|考える; 備考; 思考; 一考; 長考|`kanga`eru; `bi``kou`; `shi``kou`; `ik``kou`; `chou``kou`|to think about; notes, remarks; thought, consideration; consideration, thought (suru vb); thinking for a long time, lengthy consideration, pondering|kanga:考える;kou:備考,思考,一考,長考
御|御; 御殿|go; `go``ten`|honorific; palace|go:御,御殿
殿|御殿; 宮殿; 殿; 殿下|`go``ten`; `kyuu``den`; `tono` or `dono`; `den``ka`|palace; palace; lord, mister; your highness|ten:御殿,宮殿,殿下;tono:殿
投|投げる; 投機; 投資; 投票|`na`geru; `tou``ki`; `tou``shi`; `tou``hyou`|to throw; speculation; investment; to vote for|na:投げる;tou:投機,投資,投票
断|断片的; 断る; 断つ; 決断; 不断; 断片|`dan``pen``teki`; `kotowa`ru; `ta`tsu; `ketsu``dan`; `fu``dan`; `dan``pen`|fragmentary; refuse; to cut off; decision; constant, persistent, usual, normal; fragment, scrap|dan:断片的,決断,不断,断片;kotowa:断る;ta:断つ
謡|謡; 民謡; 歌謡|utai; `min``you`; `ka``you`|Noh chanting; folk song; song, ballad|utai:謡;you:民謡,歌謡
貴|貴い; 貴重; 貴賓室|`touto`i; `ki``chou`; `ki``hin``shitsu`|precious; precious, valuable; VIP room|touto:貴い;ki:貴重,貴賓室
賓|来賓; 賓客; 貴賓室|`rai``hin`; `hin``kyaku`; `ki``hin``shitsu`|guest, visitor; guest of honor; VIP room|hin:来賓,賓客,貴賓室
使|使う; 使者; 使節; 堕天使|`tsuka`u; `shi``sha`; `shi``setsu`; `da``ten``shi`|use; messenger, envoy, emmisary; an envoy, delegate, mission; fallen angel|tsuka:使う;shi:使者,使節,堕天使
腸|腸; 大腸|chou; `dai``chou`|intestines, bowels; large intestine|chou:腸,大腸
勤|勤める; 勤務; 通勤; 勤労; 出勤; 勤行|`tsuto`meru; `kin``mu`; `tsuu``kin`; `kin``rou`; `shuk``kin`; `gon``gyou`|to serve as; service, duty, work; commuting to work; labour, exertion; attendance (at work), being at work, reporting for work; (buddhist) religious service|tsuto:勤める;kin:勤務,通勤,勤労,出勤;gon:勤行
島|島国; 島唄; 半島; 朝鮮半島|`shima``guni`; `shima``uta`; `han``tou`; `chou``sen``han``tou`|island country; Okinawan folk song, folk song of Amami Islands (in Kagoshima); penninsula; korean peninsula|shima:島国,島唄;tou:半島,朝鮮半島
